Time,rsr-backend - activate growth rate,rsr-backend - administrativelocation-list growth rate,rsr-backend - api-root growth rate,rsr-backend - budgetitem-list growth rate,rsr-backend - country-list growth rate,rsr-backend - countrybudgetitem-list growth rate,rsr-backend - crsadd-list growth rate,rsr-backend - crsaddotherflag-list growth rate,rsr-backend - current_user growth rate,rsr-backend - defaultperiod-list growth rate,rsr-backend - disaggregation-list growth rate,rsr-backend - disaggregationtarget-list growth rate,rsr-backend - employment-list growth rate,rsr-backend - fss-list growth rate,rsr-backend - fssforecast-list growth rate,rsr-backend - humanitarianscope-list growth rate,rsr-backend - iatiexport-list growth rate,rsr-backend - indicator_contribution_count growth rate,rsr-backend - indicator_period_data_framework-detail growth rate,rsr-backend - indicator_period_data_framework-list growth rate,rsr-backend - indicator_previous_cumulative_update growth rate,rsr-backend - indicatorcustomfield-list growth rate,rsr-backend - indicatordimensionname-list growth rate,rsr-backend - indicatordimensionvalue-list growth rate,rsr-backend - indicatordisaggregationtarget-list growth rate,rsr-backend - indicatorperiod-list growth rate,rsr-backend - indicatorperioddata-list growth rate,rsr-backend - indicatorperioddatacomment-list growth rate,rsr-backend - indicatorreference-list growth rate,rsr-backend - keyword-list growth rate,rsr-backend - legacydata-list growth rate,rsr-backend - link-list growth rate,rsr-backend - logo growth rate,rsr-backend - my_projects growth rate,rsr-backend - my_projects-list growth rate,rsr-backend - my_rsr growth rate,rsr-backend - myrsr-translations growth rate,rsr-backend - org-iati growth rate,rsr-backend - organisation-directory growth rate,rsr-backend - organisation-list growth rate,rsr-backend - organisation-main growth rate,rsr-backend - organisation_typeahead growth rate,rsr-backend - partnership-list growth rate,rsr-backend - partnership_more_link-list growth rate,rsr-backend - planneddisbursement-list growth rate,rsr-backend - policymarker-list growth rate,rsr-backend - project-detail growth rate,rsr-backend - project-dir-translations growth rate,rsr-backend - project-directory growth rate,rsr-backend - project-external-project growth rate,rsr-backend - project-iati growth rate,rsr-backend - project-list growth rate,rsr-backend - project-main growth rate,rsr-backend - project_by_uuid-list growth rate,rsr-backend - project_directory growth rate,rsr-backend - project_enumerators growth rate,rsr-backend - project_extra-detail growth rate,rsr-backend - project_extra-list growth rate,rsr-backend - project_iati_export-list growth rate,rsr-backend - project_location_geojson growth rate,rsr-backend - project_period_labels growth rate,rsr-backend - project_reports growth rate,rsr-backend - project_reports_period_dates growth rate,rsr-backend - project_results_framework growth rate,rsr-backend - project_title growth rate,rsr-backend - project_up-list growth rate,rsr-backend - project_update-detail growth rate,rsr-backend - project_update-list growth rate,rsr-backend - projectcontact-list growth rate,rsr-backend - projectcustomfield-list growth rate,rsr-backend - projectdocument-list growth rate,rsr-backend - projectlocation-list growth rate,rsr-backend - projects-iati growth rate,rsr-backend - projects_by_id growth rate,rsr-backend - prometheus-django-metrics growth rate,rsr-backend - publishingstatus-list growth rate,rsr-backend - recipientcountry-list growth rate,rsr-backend - recipientregion-list growth rate,rsr-backend - register growth rate,rsr-backend - rest_framework_swagger.views.SwaggerSchemaView growth rate,rsr-backend - result-list growth rate,rsr-backend - results_framework-list growth rate,rsr-backend - results_framework_lite-list growth rate,rsr-backend - right_now_in_akvo growth rate,rsr-backend - rss_all_updates growth rate,rsr-backend - rss_org_updates growth rate,rsr-backend - rss_project_updates growth rate,rsr-backend - sector-list growth rate,rsr-backend - sector_code_list growth rate,rsr-backend - sign_in growth rate,rsr-backend - transaction-list growth rate,rsr-backend - unknown growth rate,rsr-backend - update-directory growth rate,rsr-backend - update-main growth rate,rsr-backend - widget_cobranded_banner growth rate,rsr-backend - widget_project_list growth rate,rsr-backend - widget_project_narrow growth rate,rsr-backend - widget_project_small growth rate,rsr-reports - prometheus-django-metrics growth rate,rsr-reports - py-reports-project-overview-pdf-report growth rate,rsr-reports - py-reports-project-results-indicators-table growth rate
2025-08-31 14:30:00,,,,0.0840152889835798,,,,,0.164094002016129,,0.7814053140703265,0.1089501096491228,0.5248047527095375,,0.0,,,,,,,,,5.55890229240231,0.0,0.3428238932291667,,,0.0,,0.0,1.1670988476642383,,,,,,1.355983344184028,,2.255827054779173,1.6766404991948471,,0.0,,,,,0.1349275142332415,0.0,0.0,,,0.8353994372646469,0.0870138888888888,0.0,,0.0,0.4958072916666666,,,,,,,,2.60213397643911,0.8794028501157408,2.974316003942419,0.4094557291666666,2.0491001519860297,0.3700942095588235,2.4438429955881054,1.5087251734330382,,4.401034699762263,,,,,,0.471191741838488,,,,,,,0.5176215277777778,,,0.7888221407099185,3.761255550566192,,0.5236795656757385,0.0,,,,9.531613495049356,,
2025-08-31 14:45:00,,,,,,,,,,,0.3261645139253959,,,,,,,,,,,,,1.657034011340759,,,,,,,,0.0990668402777777,,,,,,1.110306672206464,,0.4342706524884259,0.3409869791666666,,,,,,,0.0,,,,,0.0178501157407407,0.0870138888888888,,,,,,,,,,,,0.3248371578276566,,0.2384895833333333,,0.2658658710036688,0.2418663194444444,0.5690184461805555,0.9108686462859914,,0.9401363538775396,,,,,,0.4732497829861111,,,,,,,,,,0.1724767945382091,1.080182674632353,,0.013781878591954,,,,,9.55984947643979,,
2025-08-31 15:00:00,,,,0.2987156723484848,0.0,,,,0.0079752604166666,,1.270379970698586,0.4962168012951602,,,,,,,,,,,,4.087379629130648,,0.1412514467592592,,,,,,0.1181226325757575,,,,,,1.7780541513480397,,1.0674617165713507,0.7790283240724485,,,,,0.0,,0.0,0.1733984375,,,0.1540078383190883,0.8389204545454546,0.1080914458161865,,,,1.1894416638234364,,,,,,,,1.2393004884370016,,0.2379069010416666,0.2781670799816744,1.0752674953207404,0.2418663194444444,1.0332642750581136,2.6935234586989827,,2.890319668775391,,,,,,0.2418178353658536,,,,,,,0.0,,,,2.82224171463824,,0.8524914978291036,,1.0092879774305554,,,9.519569386331938,,
2025-08-31 15:15:00,,,,0.1529635959201389,0.0,,,,0.0,,2.035525841346154,0.5009215560428383,,,,,,,,0.0,,,,4.741391191893424,,0.1288567708333333,,,,,,0.0148057725694444,,,,,,3.0801221758053625,,1.749108922101449,0.9018606085526316,,,0.0,,0.0,,,0.3963392857142856,,,0.1401569733796296,0.9995512333622684,,,,0.0,1.697554931640625,,,,,,,,0.9580247395833332,1.1374837239583333,0.2782161458333333,0.1512832754629629,2.1256049679487177,0.1506517074475623,2.3793963035300925,3.8598177361556254,,4.235363791525901,,,,,,0.6200843650074764,,,,,,,0.0,,,,3.240058810763889,0.0,1.1686245840567129,,1.2940841411072528,,,9.130684492677824,,
2025-08-31 15:30:00,,,,0.1529635959201389,0.0,,,,0.0,,2.035525841346154,0.5534682436342593,,,,,,,,0.0,,,,4.269185787707487,,0.1288567708333333,,,,,,0.0148057725694444,,,,,,2.8151508824062383,,1.7038461428636698,0.7121349516369047,,,0.0,,0.0,,,0.3963392857142856,,,0.1401569733796296,0.9995512333622684,,,,0.0,1.697554931640625,,,,,,,,0.9580247395833332,1.1374837239583333,0.2757197265625,0.1512832754629629,2.1256049679487177,,2.209829056351273,3.7590453032933495,,3.868051034432871,,,,,,0.5736178927951389,,,,,,,0.0,,,,3.067514217601103,0.0,1.2489673894898503,,1.2940841411072528,,,8.052880127279954,,
2025-08-31 15:45:00,,,,0.1529635959201389,0.0,,,,0.0,,2.035525841346154,0.5534682436342593,,,,,,,,0.0,,,,4.3257491959897605,,0.1288567708333333,,,,,,0.1182291666666666,,,,,,2.737163680610298,,1.4353012876157407,0.7121349516369047,,,0.0,,0.0,,,0.3963392857142856,,,0.1401569733796296,0.9995512333622684,,,,0.0,1.697554931640625,,,,,,,,0.9580247395833332,1.4127312098280422,0.2757197265625,0.2537106135986732,2.1256049679487177,,2.093765388257576,3.7540285219012106,,3.973488486962669,,,,,,0.5736178927951389,,,,,,,0.0,,,,3.068770419034091,0.0,1.252483452690972,,1.2940841411072528,,,6.805653302598543,,
2025-08-31 16:00:00,,,,0.0,0.0,,,,,,1.2987286565430336,,,,,,0.1441829427083333,,,0.7350651041666667,,,,3.260255561440678,,0.0,,,,,,0.1276041666666666,,,,,,3.1247131002824857,,2.0779507799102714,0.8232510151836159,,0.0,0.0,,0.0,,,1.14068132495327,,,0.0947228986291486,0.0866743740657698,,,,,0.6769439752252252,,,,,,,,,1.336465156477438,0.2233683628318584,0.1365795617816092,1.3829309728183117,,2.121930883404864,2.8683042019774008,,3.199646892655367,0.1433479817708333,,,,,0.678864614929777,,,,,,,,,,,1.827680883936132,0.0,0.5322477002164502,0.0,0.4076597931645162,,,7.476115520825808,,
2025-08-31 16:15:00,,,,,,,,,,,0.775888671875,,,,,,0.1441829427083333,,,,,,,2.5620958337595408,,,,,,,,0.220016115941585,,,,,,2.023058186400463,,1.1759185715663585,0.9876685732886904,,0.0,,,,,,0.8426533564814814,,,,0.0034423828125,,,,,,,,,,,,,,0.0014322916666666,0.4115196397569444,,0.2553792317708333,,0.5918203225941714,1.8033900815692203,,1.989700406541763,0.1433479817708333,,,,,,,,,,,,,,,,1.0688739445233586,,0.2916445974576271,0.0,,,,7.978007322175731,,
2025-08-31 16:30:00,,,,,,,,,,,0.8765972099006559,0.3420522386295438,,,,,0.1441829427083333,,,,,,,4.520619573357062,0.2663597792862022,0.0,,,,,,0.2108205813953488,,,,,,2.378684629835852,,1.3208883061244507,1.2174321507101593,,0.0,,,,0.2315397018229166,,0.6988981571447317,,,0.2623145613949752,0.7823769253472221,,,,,,,,,,,,,0.3130684089635854,0.0385821583860018,1.152183551683242,,0.4427858213446655,0.5588538119460978,1.364624543741201,2.0763310071019805,,3.75708200437225,0.1433479817708333,,,,,,,,,,,,,,,,2.0066267184743114,,0.5411631769220221,0.0,,,,8.831331756619202,,
2025-08-31 16:45:00,,,,0.5033320738270664,,,,,,,0.9298013547867064,0.3860139973958333,,,,,0.1441829427083333,,,,,,,4.904490252969638,0.2935450819672131,0.0139742476851851,,,,,,0.1198307291666666,,,,,,2.700567787247476,,1.3824256990937625,1.1950288899739585,,0.0,,,,0.24828515625,,1.0182810088734568,,,0.4009728296067763,0.9374476755401234,,,,,,,,,,,,,0.330375,0.045907036163522,1.1539198262243286,,0.5557775297619048,0.4973271122685185,1.427930737691547,2.4094970878136204,,4.088907737889743,0.1433479817708333,,,,,,,,,,,,,,,,2.226144011966766,,0.5754092261904762,0.0,,,,10.759621251743374,,
2025-08-31 17:00:00,,,,0.4365134006076389,,,,,,,0.2680418558997637,0.3860139973958333,,,,,,,,,,,,3.3165598260788687,,0.0139742476851851,,,,,,0.1271450866858237,,,,,,1.585157809286461,,0.2442884657118055,0.6704793727329134,,,,,,0.24828515625,,0.3574900923521752,,,0.1456488715277777,0.9429418267144096,,,,,,,,,,,,,0.0227769639756944,0.0509182753710884,1.172097594246032,,0.3722902417534722,0.4973271122685185,1.1285550309387191,1.5753886822958962,,2.93440625,,,,,,,,,,,,,,,,,1.568235893140174,,0.4638092837941628,,,,,10.075404245118548,,
2025-08-31 17:15:00,0.0,,,0.6891774754889592,,,,,,,0.1026887009421702,0.3056250496613512,,,,,,,,,,,,5.373809366172316,,0.2094379109656531,,,,,,0.1076551649305555,,,,,,2.2819217185264664,,0.2847165854978354,0.6461094561047676,,,0.2053843491650132,,0.0,0.2473977919540076,0.2132481185796263,0.3353098958333333,,,0.1456488715277777,1.3631561962706942,,,,,,,,,,,,,0.315443854501638,0.0081047453703703,1.223583912888601,,0.8686298076923077,0.6240727588383839,1.8111565629470672,2.8390722197789096,,5.039082673108455,,,,,,,1.7905991844030311,,,,,,0.2213538628350815,,,,3.259518449858757,,1.2248531920583825,0.0,,,0.0,9.874146835774058,,
2025-08-31 17:30:00,0.0,,,1.1953407841556345,,0.0,,,0.1679736328125,,0.4956224179164205,,,,,,,,,0.0,,,0.0,7.799579947907461,,1.0978933362169716,,,,,0.0,0.5253087022569445,0.0,,,,0.0,5.354673913437763,,2.106758012381213,3.250373993635237,,,0.6090093022032192,,0.5471075884104939,0.8296989700336701,0.9383857048783002,0.1272199876237623,,,1.1204302226027396,3.233949606243192,,,,0.5514367469141687,1.698002863730291,,,,,,,,1.0876536785066315,1.1990974533388068,2.054143662903002,1.157753456383547,3.4915205484304423,0.0988796027131782,3.7975533348451407,5.910632709735374,,8.083197254121597,,0.0,0.0,,,,5.639054126784336,,,0.0,,0.0020932722743055,0.883586584358332,,,,6.190327847582597,,3.9542667138310175,0.0,,,0.0,10.137822524407252,,
2025-08-31 17:45:00,0.0,,,1.1451602027529764,,0.0,,,0.1679736328125,,0.6895655535894859,,0.1596496248148148,,,,,,,0.0,,,0.0,9.065752398281695,,1.0276200358072918,,,,,0.0,0.5253087022569445,0.0,,,,0.0,5.914543272956969,,2.404490315755208,3.500657677283654,,,0.985655636935764,,0.5467100694444446,0.8098011363636365,0.8657359182098765,0.0,,,0.9652734375,3.1640682108918123,,,,0.5883707682291667,1.66705322265625,,,,,,,,1.694727711397059,0.9224477951317268,2.0715370370370367,1.1838593207465278,3.818500359195403,0.0,3.939526572470908,6.724214050691892,,8.686368153889974,,0.2142917246139317,0.0,,,,5.638204463252314,,,0.0,,0.0021889467592592,0.8173515625000001,,,,6.396685780582264,0.0,3.9693718187736735,0.0,,,0.0,9.51254162489622,,
2025-08-31 18:00:00,0.0,,,1.1451602027529764,,0.0,,,0.1679736328125,,0.6513496455439816,,0.1556656901041666,,,,,,,0.0,,,0.0,8.865286855682706,,1.1028881534529322,,,,,0.0,0.5253087022569445,0.0,,,,0.0,5.636292694160997,,2.4849590257109786,3.579418402777778,,,0.939418041087963,,0.5467100694444446,0.8098011363636365,0.8657359182098765,0.0,,,0.9652734375,3.1640682108918123,,,,0.5883707682291667,1.66705322265625,,,,,,,,1.694727711397059,0.870702220775463,2.0715370370370367,1.1838593207465278,3.818500359195403,0.0,3.751659789241217,6.352901982653119,,8.578481197033899,,0.2162746853298611,0.0,,,,5.63956634213226,,,0.0,,0.0021889467592592,0.8173515625000001,,,,6.3102409613715285,0.0,3.71385888671875,0.0,,,0.0,9.627093693837278,,
2025-08-31 18:15:00,0.0,,,0.5049362003158757,,0.0,,,0.1679736328125,,0.6670047608141448,,0.1556656901041666,,,,,,,0.0,,,,6.344119899263021,,0.7132477936921298,,,,,,0.6131456163194444,0.0,,,,0.0,4.339056625485009,,2.4351147787393947,2.766813261010689,,,0.6153346572353414,,0.559793234465777,0.8356731358932462,0.7814970341435185,0.0,,,0.9652734375,2.501504084876543,,,,0.5801046913559641,1.6465881930454556,,,,,,,,1.4299083891369044,0.8349667296866405,1.6759951069525194,0.8884787399913348,3.0042084967620943,0.0,2.7423572322673357,4.605816244834952,,5.975443677456512,,0.2211262804885477,,,,,3.88763499032556,,,0.0,,0.002065726568287,0.7899745008680555,,,,4.333443867791244,0.0,3.0547215521645548,0.0,,,,8.369019720453597,,
2025-08-31 18:30:00,,,,0.0,,,,,,,0.15654296875,,0.0,,,,,,,,,,,1.96600463153326,,,,,,,,,,,,,,0.9683558238636364,,0.2013216145833333,0.3050379609304426,,,,,,,,,,,,,,,,,,,,,,,,,0.3797110098379629,,,,0.3361075846354167,,0.0627067057291666,1.377331305609809,,1.0708198116987182,,,,,,,,,,,,,,,,,0.1893798828125,0.0,,,,,,6.427061164128559,,
2025-08-31 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.986835338214784,,
2025-08-31 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,0.0028071026234567,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008209342978395,,0.0251499214891975,,,,,,,,,,,,,,,,,,,,,,,,4.034935390295359,,
2025-08-31 19:15:00,,0.3998059895833333,,,,,,,0.0,,0.0,0.8111237173295455,,,,,,,,0.0068641613980516,,,,3.805672770348112,,0.7657612698688272,,,,,,0.5297433707386364,,,,,,1.621165029636496,,0.4275740674268018,0.5110189948578743,,,0.4196000619212963,,0.1296308955439815,0.0101128357204861,,0.096168072333296,,,0.2059628146701389,0.3901705643313855,0.0,,,,,,,,,,,,0.3110104166666667,0.00782455156893,1.8808508324830515,,0.7111775879867815,0.503738870281339,1.429380435591842,2.621304086891457,,3.654953396287393,,,,,,,,,,,,,0.2984545459307992,,,0.0,1.11996690417885,,0.6141674306684733,,,,,5.479322505756928,,
2025-08-31 19:30:00,,0.7137559678819444,,,,,,,0.1130582682291666,,0.0,0.7903779296875001,0.0,,,,,0.2386740451388889,,0.0063816550925925,,,0.3169124348958333,4.331662169339364,,1.170009765625,,,,,,0.7865968605324074,,,,,,2.072756754557292,,0.829441550925926,0.5226176697530864,0.2312391493055555,,0.3518684895833333,,0.1448152281746031,0.748946578414352,0.2637711210792824,0.1210138165509259,,,0.1663411458333333,0.657672435619213,0.5671712239583333,,,,,,,,,,,,0.3148582175925926,0.5249321831597222,2.273993055555556,,1.535326951152146,1.1885352105034723,1.7156515502929688,3.0361304615162035,,4.055568160445602,,0.2794016058879392,,,,,,,,,,,0.4164782262731482,,,0.2210400390625,1.9113585370852624,,0.6476032986111112,,,,,6.957268689323676,,
