Time,delete,insert,release,savepoint,select,update
2025-08-30 02:30:00,0.0,0.0,,,19.95747126436782,0.0
2025-08-30 03:00:00,0.0,0.0005747126436781,,,34.21206896551724,0.0
2025-08-30 03:30:00,0.0,0.0,,,15.477011494252874,0.0
2025-08-30 04:00:00,0.0,0.0,,,18.07241379310345,0.0
2025-08-30 04:30:00,0.0,0.0,,,15.16264367816092,0.0
2025-08-30 05:00:00,0.0,0.0,,,8.176436781609196,0.0
2025-08-30 05:30:00,0.0,0.0,,,25.15971594814605,0.0
2025-08-30 06:00:00,0.0,0.0,,,25.120689655172416,0.0
2025-08-30 06:30:00,0.0005747126436781,0.0005747126436781,,,7.982183908045977,0.0005747126436781
2025-08-30 07:00:00,0.0,0.0,,,13.951724137931034,0.0
2025-08-30 07:30:00,0.0,0.0011494490690611,,,25.52064295583127,0.0
2025-08-30 08:00:00,0.0005747126436781,0.0005747126436781,,,20.592528735632182,0.0005747126436781
