Time,95% - delete ,95% - insert ,95% - release ,95% - savepoint ,95% - select ,95% - update ,99% - delete ,99% - insert ,99% - release ,99% - savepoint ,99% - select ,99% - update 
2025-08-28 08:30:00,,,,,0.0086368286445012,,,,,,0.1029454545454546,
2025-08-28 08:45:00,,,,,0.0286785714285714,,,,,,0.0976200000000001,
2025-08-28 09:00:00,,,,,0.0093643790849673,,,,,,0.0379045698924727,
2025-08-28 09:15:00,,,,,0.0092679374063592,,,,,,0.0335546874999999,
2025-08-28 09:30:00,,0.0089999999999999,,,0.0178695198329853,0.2275,,0.0097999999999999,,,0.0470770308123248,0.2455
2025-08-28 09:45:00,,,,,0.0278523936170212,,,,,,0.1704090909090877,
2025-08-28 10:00:00,,,,,0.0144836956521739,,,,,,0.1186627906976754,
2025-08-28 10:15:00,,,,,0.0208566037735848,,,,,,0.0674090909090895,
2025-08-28 10:30:00,,0.0097499999999999,,,0.0241084112149532,,,0.00995,,,0.0586428571428563,
2025-08-28 10:45:00,0.0097499999999999,0.0437499999999999,,,0.00971992481203,0.00475,0.00995,0.04875,,,0.0422507163323783,0.00495
2025-08-28 11:00:00,,,,,0.0131858816276201,,,,,,0.0426633522727273,
2025-08-28 11:15:00,,,,,0.0189360397196261,,,,,,0.0450452815829527,
2025-08-28 11:30:00,,,,,0.0182724763406939,,,,,,0.0675955882352934,
2025-08-28 11:45:00,,,,,0.0237008928571428,,,,,,0.1697500000000007,
2025-08-28 12:00:00,,,,,0.023164675767918,,,,,,0.0985188679245283,
2025-08-28 12:15:00,,,,,0.0243608695652173,,,,,,0.1754468085106388,
2025-08-28 12:30:00,,,,,0.0236496815286623,,,,,,0.0967843137254902,
2025-08-28 12:45:00,,,,,0.0236032388663967,,,,,,0.1073972602739728,
2025-08-28 13:00:00,,,,,0.0258599290780141,,,,,,0.109769230769228,
2025-08-28 13:15:00,0.0047499999999999,0.0094999999999999,,,0.0214117021276595,0.04875,0.0049499999999999,0.0098999999999999,,,0.0584824561403501,0.04975
2025-08-28 13:30:00,,,,,0.0180916666666666,,,,,,0.0498096774193547,
2025-08-28 13:45:00,0.0047499999999999,0.0047499999999999,,,0.0231389875666074,0.095,0.0049499999999999,0.0049499999999999,,,0.0775416666666641,0.0989999999999999
2025-08-28 14:00:00,,,,,0.0221897590361445,,,,,,0.1955000000000005,
2025-08-28 14:15:00,,,,,0.0247917737789202,,,,,,0.1461454545454527,
